2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.981581449508667, 0.018503203988075256]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.996885359287262, 0.003059676382690668]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9166960120201111, 0.08535566926002502]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9791823029518127, 0.020890822634100914]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9896025061607361, 0.010594828054308891]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9990056157112122, 0.0009704238618724048]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.25687113404273987, 0.7391667366027832]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9923819899559021, 0.007588401436805725]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.944904088973999, 0.0557330846786499]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981316924095154, 0.0018881893483921885]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979388117790222, 0.0021158403251320124]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6438771486282349, 0.35195866227149963]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9832173585891724, 0.016294801607728004]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9966022968292236, 0.0034330019261687994]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9949966669082642, 0.0049959043972194195]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9724332690238953, 0.027648987248539925]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.955943763256073, 0.04449333995580673]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8402006030082703, 0.15753206610679626]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9981067180633545, 0.0018853920046240091]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9949215054512024, 0.005103010684251785]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6361594200134277, 0.36526137590408325]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.999115526676178, 0.0008959083934314549]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9738940596580505, 0.025924718007445335]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8721708655357361, 0.12871788442134857]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9918867945671082, 0.008251454681158066]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989553689956665, 0.0010599852539598942]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9840839505195618, 0.015800436958670616]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9959958791732788, 0.003994671627879143]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8350244760513306, 0.16825003921985626]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.8655537962913513, 0.13549956679344177]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9926840662956238, 0.007346324156969786]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8911530375480652, 0.11280267685651779]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9995757937431335, 0.0004289082426112145]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9796217679977417, 0.019526856020092964]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9978823065757751, 0.0021297065541148186]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9471637606620789, 0.05298272892832756]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9996578693389893, 0.0003454606339801103]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9963065385818481, 0.0037406247574836016]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9986706972122192, 0.0013425248907878995]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9647537469863892, 0.03507820889353752]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9425027370452881, 0.056638091802597046]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8100432753562927, 0.18810594081878662]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9940704703330994, 0.005894945934414864]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9985053539276123, 0.0014593551168218255]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7637696862220764, 0.23450419306755066]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9759892225265503, 0.024176638573408127]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9673190116882324, 0.03308898210525513]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9955530762672424, 0.004476715344935656]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993065595626831, 0.0006701480015181005]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9972524046897888, 0.002770273946225643]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984044432640076, 0.0016169216251000762]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.6113603115081787, 0.39547431468963623]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8908384442329407, 0.11092740297317505]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9554966688156128, 0.044031985104084015]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987397789955139, 0.0012626185780391097]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.4361562430858612, 0.5654011368751526]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9938499331474304, 0.006196365691721439]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9838666915893555, 0.016263028606772423]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9971843361854553, 0.0028100849594920874]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.7131989002227783, 0.28616613149642944]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994335770606995, 0.000567932496778667]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9517271518707275, 0.04774561524391174]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6928198933601379, 0.30625858902931213]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9934170246124268, 0.006568292621523142]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9869953989982605, 0.012931630946695805]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9970725774765015, 0.002816111082211137]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9943119287490845, 0.005665551871061325]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9931038022041321, 0.006970040500164032]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9972851276397705, 0.0027397105004638433]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9225393533706665, 0.07766547799110413]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9336271286010742, 0.06646952778100967]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9974913597106934, 0.002458330010995269]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8812462091445923, 0.11834371834993362]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9900504350662231, 0.009965695440769196]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9886367917060852, 0.011407606303691864]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.973537802696228, 0.02650335244834423]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9974978566169739, 0.0024997435975819826]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9954959154129028, 0.0043393648229539394]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.2160676270723343, 0.7830265164375305]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.16397076845169067, 0.8338390588760376]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.7324766516685486, 0.2696932554244995]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9964655637741089, 0.0035319689195603132]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9868224859237671, 0.013191997073590755]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9496324062347412, 0.05113009735941887]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8008489012718201, 0.19945687055587769]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9334269165992737, 0.06514422595500946]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9902127385139465, 0.00975101999938488]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9975111484527588, 0.002448592334985733]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7006947994232178, 0.29595470428466797]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9943861961364746, 0.0055138058960437775]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9984089732170105, 0.0015290625160560012]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9930856227874756, 0.0069917612709105015]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9994020462036133, 0.0006109029054641724]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9972435235977173, 0.0027726420667022467]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9896934628486633, 0.010341759771108627]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.989599347114563, 0.01058772299438715]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9975920915603638, 0.002327119233086705]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9635848999023438, 0.036878667771816254]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9997541308403015, 0.00024262993247248232]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.998799204826355, 0.0011980257695540786]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9813786745071411, 0.018680797889828682]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9990056157112122, 0.0009704224648885429]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.964282751083374, 0.0349092073738575]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9147146344184875, 0.08405070751905441]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968488812446594, 0.003170145908370614]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9982207417488098, 0.0017650938825681806]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9746952056884766, 0.02473701909184456]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.994972825050354, 0.005038379225879908]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9982447624206543, 0.0017581710126250982]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9954075217247009, 0.004486337769776583]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9934877157211304, 0.006517366040498018]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9929695725440979, 0.007050453219562769]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9981299042701721, 0.0018793527269735932]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7568034529685974, 0.2446211725473404]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9518470168113708, 0.048387061804533005]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9885745644569397, 0.011607039719820023]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.998793363571167, 0.0012211313005536795]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9918755292892456, 0.008244319818913937]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979058504104614, 0.0021019752603024244]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9975179433822632, 0.002495757769793272]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.38025596737861633, 0.6170299053192139]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9969766139984131, 0.003056111978366971]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987194538116455, 0.001301607466302812]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9390461444854736, 0.05987859517335892]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8482435345649719, 0.15362025797367096]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9755081534385681, 0.023911455646157265]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8807701468467712, 0.12134718894958496]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.999235987663269, 0.0007689767517149448]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9992061257362366, 0.0007999944500625134]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.4789074957370758, 0.5210898518562317]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.7326409220695496, 0.2644810378551483]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984777569770813, 0.0015470837242901325]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9991826415061951, 0.0007936671026982367]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8984910249710083, 0.10291191935539246]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7893965840339661, 0.20782120525836945]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7840467691421509, 0.21455442905426025]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9979605674743652, 0.0019830612000077963]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993133544921875, 0.0006933665135875344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9985755681991577, 0.0014235704438760877]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.30739739537239075, 0.6994988322257996]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9037851095199585, 0.09296272695064545]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8670336008071899, 0.13385704159736633]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9980518817901611, 0.0019614784978330135]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9992223978042603, 0.0007845130749046803]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9579415321350098, 0.043095894157886505]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994015693664551, 0.0006087509100325406]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9852755069732666, 0.014388724230229855]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7788525223731995, 0.22079169750213623]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9845789670944214, 0.015197067521512508]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9930673837661743, 0.0069990018382668495]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9986065030097961, 0.0014112088829278946]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9605630040168762, 0.038245972245931625]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9815939664840698, 0.017870141193270683]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.6912791728973389, 0.3085831105709076]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9992276430130005, 0.0007551432936452329]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9746119379997253, 0.024862753227353096]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.989535391330719, 0.010485494509339333]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9956884980201721, 0.00422926340252161]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8790858387947083, 0.1223832368850708]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9902230501174927, 0.009725972078740597]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.998370349407196, 0.0015864046290516853]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986022114753723, 0.001406922354362905]--tensor(0)=============[1.0, 0.0]---tensor(0)
