2023-10-12 16:31:34.608264
the data_batch number is :----2048
[0.16139395534992218, 0.37162402272224426]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15918177366256714, 0.3770221173763275]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07900647819042206, 0.5513400435447693]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14277106523513794, 0.32265228033065796]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14535316824913025, 0.38292717933654785]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1469763070344925, 0.36681368947029114]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.135835200548172, 0.3519042432308197]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16098758578300476, 0.3097912073135376]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13526378571987152, 0.30621087551116943]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16032084822654724, 0.30545270442962646]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15861719846725464, 0.4031471312046051]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1509038358926773, 0.30940210819244385]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13365520536899567, 0.3266976475715637]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11214073747396469, 0.46694931387901306]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14771999418735504, 0.3322938084602356]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15900252759456635, 0.39514413475990295]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.07606512308120728, 0.6035757660865784]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14322128891944885, 0.3778011202812195]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14927050471305847, 0.3019735515117645]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12926924228668213, 0.3155154585838318]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13975027203559875, 0.3454679846763611]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13038316369056702, 0.3353055417537689]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09464658051729202, 0.4162595868110657]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15788206458091736, 0.3075067698955536]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15502336621284485, 0.38669800758361816]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14456655085086823, 0.31910234689712524]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1567690372467041, 0.3843500316143036]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16594697535037994, 0.3348841369152069]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1608268916606903, 0.3496873080730438]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13775141537189484, 0.3338162899017334]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12098214775323868, 0.4672878682613373]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14189057052135468, 0.29237401485443115]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15260042250156403, 0.3706214427947998]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14824804663658142, 0.3782289922237396]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1040022224187851, 0.6002725958824158]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1300661563873291, 0.3132147490978241]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15448535978794098, 0.359574556350708]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14346976578235626, 0.32423102855682373]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15661484003067017, 0.34308987855911255]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10092776268720627, 0.5083105564117432]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13557539880275726, 0.32269805669784546]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13576602935791016, 0.31411615014076233]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13358622789382935, 0.2964397966861725]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15792754292488098, 0.3883664011955261]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15181970596313477, 0.3021688461303711]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15446840226650238, 0.38576897978782654]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12014421075582504, 0.3931778371334076]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09464658051729202, 0.4162595868110657]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15256720781326294, 0.3731798231601715]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1495705395936966, 0.34201425313949585]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1640215516090393, 0.3360469937324524]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15404492616653442, 0.3949963450431824]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08415725827217102, 0.6408414840698242]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1412181705236435, 0.4026799499988556]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13438571989536285, 0.3606233298778534]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13215745985507965, 0.33312639594078064]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14377140998840332, 0.38616880774497986]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1649216115474701, 0.3383721113204956]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15910819172859192, 0.3864917457103729]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11656270921230316, 0.468078076839447]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1307344138622284, 0.4614381492137909]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1376735121011734, 0.324063241481781]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14530348777770996, 0.33005109429359436]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15020151436328888, 0.3200850784778595]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15929900109767914, 0.3713010847568512]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.138371542096138, 0.3463432490825653]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07474905252456665, 0.5982640981674194]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1482938677072525, 0.3726121783256531]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14291515946388245, 0.3677688539028168]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14800508320331573, 0.3114679157733917]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12716054916381836, 0.41411903500556946]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13337332010269165, 0.3185999393463135]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15075291693210602, 0.35165876150131226]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11671487241983414, 0.43441852927207947]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1533529907464981, 0.38023585081100464]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13833726942539215, 0.3725278675556183]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14591464400291443, 0.34523725509643555]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13634105026721954, 0.312073290348053]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13814282417297363, 0.36228322982788086]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09738651663064957, 0.5962608456611633]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.126341313123703, 0.3415435254573822]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14257681369781494, 0.31846606731414795]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11381778120994568, 0.5302957892417908]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.0738959088921547, 0.6529436707496643]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1341237872838974, 0.31858009099960327]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14313112199306488, 0.3176945745944977]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1512344926595688, 0.3802269697189331]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1283392757177353, 0.33985966444015503]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16438958048820496, 0.3416770398616791]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1522839069366455, 0.36857351660728455]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.17825351655483246, 0.31292134523391724]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1558763086795807, 0.3332933783531189]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14552290737628937, 0.39200904965400696]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1395004838705063, 0.30432042479515076]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12509098649024963, 0.31355783343315125]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08509963750839233, 0.5566028356552124]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1436276137828827, 0.3167535066604614]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1366378515958786, 0.3497062623500824]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1363569051027298, 0.3435305953025818]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09178397059440613, 0.5384172201156616]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1367473602294922, 0.36944580078125]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.06769522279500961, 0.6642657518386841]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15130531787872314, 0.37568187713623047]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15919001400470734, 0.35628047585487366]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1526152491569519, 0.27534374594688416]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14606064558029175, 0.38795241713523865]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13613174855709076, 0.3161570429801941]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15417636930942535, 0.4055076241493225]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1028483435511589, 0.44462111592292786]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1633019745349884, 0.3673333525657654]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1658843606710434, 0.3893803656101227]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13109135627746582, 0.3372687101364136]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10649170726537704, 0.47447168827056885]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13430240750312805, 0.35936474800109863]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0795050859451294, 0.5980613827705383]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1288602203130722, 0.32649287581443787]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09707643836736679, 0.4955979585647583]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08726758509874344, 0.571706235408783]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14724871516227722, 0.3243582248687744]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14372724294662476, 0.33547651767730713]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13078300654888153, 0.37387073040008545]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1374373435974121, 0.30971112847328186]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08764316886663437, 0.513111412525177]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14674796164035797, 0.31590673327445984]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12299539893865585, 0.36909738183021545]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15705955028533936, 0.3884918689727783]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14951880276203156, 0.32379698753356934]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14324988424777985, 0.38377219438552856]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16543294489383698, 0.3310636579990387]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13783086836338043, 0.32205477356910706]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11250356584787369, 0.5463483333587646]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15276281535625458, 0.3986836075782776]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13462387025356293, 0.34594592452049255]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13501788675785065, 0.41521957516670227]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15069887042045593, 0.311023086309433]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1517564058303833, 0.3798782229423523]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14544570446014404, 0.39649587869644165]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14358271658420563, 0.39345866441726685]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11946845054626465, 0.36115968227386475]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.150872141122818, 0.38182470202445984]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13096171617507935, 0.3150566518306732]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12359855324029922, 0.46397897601127625]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13554181158542633, 0.3172578811645508]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.05343744903802872, 0.6172330379486084]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14179843664169312, 0.3544265627861023]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1375233381986618, 0.3217666447162628]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1443316489458084, 0.30445563793182373]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1417468786239624, 0.3103373050689697]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1007130965590477, 0.5552530288696289]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14437568187713623, 0.365315318107605]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09892623126506805, 0.5024197697639465]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1515728384256363, 0.32738742232322693]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1332419216632843, 0.3097054362297058]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1263691931962967, 0.3296659588813782]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15611474215984344, 0.38940489292144775]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15354885160923004, 0.3603884279727936]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16346031427383423, 0.3523343503475189]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13547375798225403, 0.31401628255844116]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08727705478668213, 0.6726546883583069]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15833693742752075, 0.364351749420166]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.117528036236763, 0.44607773423194885]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15788623690605164, 0.3037358522415161]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15561707317829132, 0.3750593066215515]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14719858765602112, 0.32366013526916504]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13781031966209412, 0.31222814321517944]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.05732473358511925, 0.6038916110992432]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15459179878234863, 0.3771430253982544]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.138774573802948, 0.3316708207130432]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14199967682361603, 0.3403514325618744]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15755541622638702, 0.35752788186073303]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1305656135082245, 0.31785470247268677]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14806345105171204, 0.3913516104221344]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09257179498672485, 0.5105990767478943]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.17302793264389038, 0.34855222702026367]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14366184175014496, 0.3931659758090973]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15847831964492798, 0.38978883624076843]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.17346404492855072, 0.32507267594337463]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15343131124973297, 0.3202209174633026]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13953164219856262, 0.3442370593547821]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13336868584156036, 0.37675461173057556]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1317102462053299, 0.36264440417289734]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08180755376815796, 0.5878104567527771]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15533828735351562, 0.3691849112510681]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1325705349445343, 0.37909218668937683]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07266076654195786, 0.6341020464897156]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14539754390716553, 0.29338473081588745]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1337125599384308, 0.3201257884502411]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14402355253696442, 0.31610357761383057]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13311000168323517, 0.3446156084537506]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10860352963209152, 0.4995688199996948]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1319396048784256, 0.31154105067253113]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16938549280166626, 0.3497295677661896]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.133393332362175, 0.35055944323539734]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
